"","case_order","children","age","income","outage_sec_perweek","email","contacts","yearly_equip_failure","tenure","monthly_charge","bandwidth_gb_year","item1","item2","item3","item4","item5","item6","item7","item8","churn","area_rural","area_suburban","area_urban","marital_divorced","marital_married","marital_never_married","marital_separated","marital_widowed","gender_female","gender_male","gender_nonbinary","techie_no","techie_yes","contract_month_to_month","contract_one_year","contract_two_year","port_modem_no","port_modem_yes","tablet_no","tablet_yes","internet_service_dsl","internet_service_fiber_optic","internet_service_none","phone_no","phone_yes","multiple_no","multiple_yes","online_security_no","online_security_yes","online_backup_no","online_backup_yes","device_protection_no","device_protection_yes","tech_support_no","tech_support_yes","streaming_tv_no","streaming_tv_yes","streaming_movies_no","streaming_movies_yes","paperless_billing_no","paperless_billing_yes","payment_method_bank_transfer_automatic","payment_method_credit_card_automatic","payment_method_electronic_check","payment_method_mailed_check"
"1",3.2188758248682,1.09861228866811,4.23410650459726,11.2860326439199,2.09297487560721,2.30258509299405,0,0,2.25588308230382,5.01693750007869,6.85264448911685,1.6094379124341,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.6094379124341,1.6094379124341,1.38629436111989,"No",0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"2",3.40119738166216,1.38629436111989,3.04452243772342,9.25755977934329,2.66969601251472,2.63905732961526,1.09861228866811,0,0.888050236072695,5.30396286568683,7.13919670193705,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.09861228866811,1.6094379124341,1.6094379124341,1.09861228866811,"Yes",0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
"3",3.58351893845611,1.6094379124341,4.24849524204936,9.32479253309069,1.87805778311805,2.77258872223978,0.693147180559945,0,1.49768589412619,5.59346396621743,6.9873188214128,1.94591014905531,1.79175946922805,1.79175946922805,1.79175946922805,1.09861228866811,1.94591014905531,1.79175946922805,1.79175946922805,"Yes",0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"4",3.68887945411394,0.693147180559945,4.20469261939097,10.1424430337977,2.88149965302061,2.56494935746154,0.693147180559945,0,2.38394048001924,5.22555676858559,7.01660401481985,1.6094379124341,1.6094379124341,1.38629436111989,1.6094379124341,1.09861228866811,1.6094379124341,1.6094379124341,1.79175946922805,"No",0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0
"5",3.71357206670431,0.693147180559945,4.29045944114839,10.8265056051597,2.19421307252638,2.39789527279837,0.693147180559945,0.693147180559945,2.83568217398609,5.00040880804909,7.33374673283126,1.38629436111989,1.6094379124341,1.38629436111989,1.94591014905531,1.6094379124341,1.6094379124341,1.94591014905531,1.09861228866811,"No",0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
"6",3.78418963391826,1.6094379124341,3.73766961828337,9.39302269701878,2.60622453567855,2.484906649788,0.693147180559945,1.09861228866811,1.59417288346956,5.54573086943672,7.02694349934834,1.38629436111989,1.38629436111989,1.38629436111989,1.79175946922805,0.693147180559945,1.6094379124341,1.38629436111989,1.6094379124341,"Yes",0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0
"7",3.80666248977032,1.6094379124341,3.49650756146648,10.0896193411686,2.22522500866677,2.63905732961526,0,0,2.97346602482312,5.26505394742936,7.60971849931048,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0
"8",3.85014760171006,1.09861228866811,3.80666248977032,10.9052103816606,2.44958141619246,1.79175946922805,0.693147180559945,0,2.43162594320801,5.50604257170439,7.4452362733316,1.38629436111989,1.38629436111989,1.09861228866811,1.09861228866811,1.6094379124341,1.38629436111989,1.79175946922805,1.09861228866811,"Yes",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"9",3.91202300542815,0.693147180559945,4.46590811865458,10.1862259250158,2.18252380983905,2.484906649788,1.09861228866811,1.09861228866811,2.17022901650056,4.66308878747884,6.60801509482703,1.38629436111989,1.6094379124341,1.38629436111989,1.09861228866811,1.38629436111989,1.38629436111989,1.38629436111989,1.38629436111989,"No",1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0
"10",3.93182563272433,1.09861228866811,4.44265125649032,11.244154511428,2.5979103782844,2.70805020110221,0,0.693147180559945,2.5312640468603,4.53783333183293,6.80125146033579,1.38629436111989,1.38629436111989,1.6094379124341,1.38629436111989,1.79175946922805,1.38629436111989,1.38629436111989,1.6094379124341,"No",0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0
